t,x_ECI,y_ECI,z_ECI,x_ECEF,y_ECEF,z_ECEF,lambda,phi
1440,-2055.7535730546547,-5777.325928529707,3504.584653130555,-2649.9725832804843,-5530.03281594697,3504.584653130555,-115.6035794756369,29.748279294140154
1470,-2052.27364875557,-5658.149735384987,3695.93577778282,-2645.85344044829,-5406.102582182626,3695.93577778282,-116.07803940073103,31.552451249550245
1500,-2046.7008011316789,-5533.202604313271,3883.519052701236,-2638.4944367396174,-5276.709423213137,3883.519052701236,-116.56626489949151,33.35562542598969
1530,-2039.0407181904616,-5402.612064409923,4067.1430183048515,-2627.8794734326625,-5141.9989928098585,4067.1430183048515,-117.06984194989714,35.15768920710918
1560,-2029.301218306292,-5266.511404797105,4246.620256138991,-2613.9964086906753,-5002.1224082212975,4246.620256138991,-117.59055377779893,36.95851562948108
1590,-2017.4922422405075,-5125.0395385803085,4421.7675801666255,-2596.8370934269255,-4857.236079265048,4421.7675801666255,-118.13041574182635,38.757960811914835
1620,-2003.625842995221,-4978.340861064681,4592.406223739829,-2576.397402353647,-4707.501531896714,4592.406223739829,-118.69171749856919,40.55586083987987
1650,-1987.716173511253,-4826.565102375874,4758.362022060556,-2552.6772601597077,-4553.085226456274,4758.362022060556,-119.277074295048,42.35202796405512
1680,-1969.779472222727,-4669.86717463582,4919.465589944459,-2525.6806627675637,-4394.1583707978925,4919.465589944459,-119.8894897801746,44.146245929387014
1710,-1949.834046483079,-4508.407013849454,5075.552494706313,-2495.415693625998,-4230.896728514726,5075.552494706313,-120.53243345670225,45.9382641934427
1740,-1927.9002538793886,-4342.349416663687,5226.4634239906345,-2461.8945350010695,-4063.480422475239,5226.4634239906345,-121.20993688124986,47.72779071430259
1770,-1904.0004814541167,-4171.863872165356,5372.044348376108,-2425.13347423382,-3892.0937338926756,5372.044348376108,-121.92671406407686,49.514482880040276
1800,-1878.159122855448,-3997.1243888897234,5512.146678587983,-2385.1529049392966,-3716.9248971538045,5512.146678587983,-122.68831336905299,51.297936001202736
1830,-1850.4025534395569,-3818.3093172161534,5646.627417157823,-2341.9773231276336,-3538.1658906375833,5646.627417157823,-123.50131078100618,53.0776685756052
1860,-1820.759103350223,-3635.6011673322137,5775.349304375972,-2295.635318234105,-3356.0122237584687,5775.349304375972,-124.37355800509361,54.853103232560095
1890,-1789.2590286032591,-3449.1864229520297,5898.180958387633,-2246.1595590512698,-3170.6627204730403,5898.180958387633,-125.31450395294674,56.623541827684505
1920,-1755.9344802052715,-3259.255350978966,6014.997009289684,-2193.5867745625364,-2982.31929949211,6014.997009289684,-126.33561543927597,58.38813252219081
1950,-1720.819471338268,-3066.001807306974,6125.678227091262,-2137.9577296827615,-2791.186751443959,6125.678227091262,-127.4509333827505,60.14582573638747
1980,-1683.949842643618,-2869.623038958777,6230.111643407586,-2079.3171959177275,-2597.472513237303,6230.111643407586,-128.67781599698108,61.89531444843741
