λ,φ,x,y,z,r
-118.33460090436628,21.45,-2816.1324738538588,-5222.567473256919,2331.268297940971,0.13524687048879935
-110.5906409474914,-26.18,-2012.012782977984,-5355.529298028179,-2812.6029757317324,0.6698208095634555
-120.03156809411728,1.79,-3188.9844604241393,-5516.46170672631,199.1314877050085,0.49083357400205996
-107.7944986147796,41.23,-1465.2012271368396,-4565.073397087639,4201.656250004207,0.0315558673473314
-113.59556395820165,-12.27,-2493.4825919819195,-5708.560852017882,-1354.8072048420765,0.29148991770086563
-100.88794112757482,-16.38,-1155.2917841341189,-6006.152687119516,-1797.791921363325,0.20506986617922607
-104.5990793837672,-5.77,-1598.7019403990341,-6137.915582151017,-640.9129520864002,0.008093163989765895
-101.87620653829133,-32.9,-1101.5485926957112,-5238.002228573307,-3462.7371184355256,0.9395796870992471
-98.96058436070379,-34.79,-815.449065225414,-5171.566114925399,-3637.385289047396,0.01485439573575098
-93.13614668630719,-52.61,-211.78509697762732,-3865.3394247611286,-5065.068923922505,0.4702555143850493
-93.13776755781609,-55.16,-199.34958285910878,-3636.492712850122,-5232.284920873657,0.44209556145606865
-105.03096468643363,-28.17,-1457.4670348398927,-5427.606234577241,-3009.568973247377,0.29979324508599614
-103.42854181426135,4.33,-1476.256260043867,-6183.0110438447,481.31786417685987,0.43475734863336934
-101.53107622741054,-16.5,-1221.880241175328,-5989.104206926844,-1810.5978224875066,0.2826080701836665
-113.09189564245548,12.75,-2438.6675825095854,-5719.617815720503,1406.9461482620695,0.2951065573938242
-117.52097829141924,18.08,-2800.2702240103663,-5374.46363611207,1978.4469405647333,0.2674828919067067
-106.66518036727528,-29.99,-1583.4377111268702,-5289.5496948398195,-3186.536370544241,0.5219624726797073
-113.76129930936436,6.84,-2550.3786660448673,-5793.077041393971,759.2443956047945,0.4534107924494679
-104.86333586961314,-52.63,-992.5485951370591,-3739.901297238833,-5066.419897047889,0.06464645080414233
-102.32421622504107,0.03,-1360.7009679023158,-6228.090135353905,3.3379420419198564,0.8928854934375938
-109.41158169910288,48.04,-1416.6159721976057,-4020.105178615482,4740.525133377485,0.0914385033277253
-102.57858261926565,-40.71,-1052.3882706360166,-4716.395103961774,-4157.970797294413,0.45866211949286406
-108.48174547327199,53.52,-1201.5048569126034,-3594.7251966065883,5125.910830252234,0.3736657449555759
-117.82498395109324,37.32,-2366.4397980924186,-4483.612411785561,3864.945979297353,0.5717339997549002
-105.80049404350443,25.69,-1564.2564149659208,-5527.783044528112,2763.5740411404713,0.2405007177602172
-124.45255237173018,40.22,-2753.8082899333426,-4013.9328638581164,4116.49217984611,0.261691163030478
-114.29345666198026,-9.51,-2586.695579726733,-5730.640535031415,-1053.2758594390334,0.9704172457416914
-111.72865988563136,38.2,-1854.699386239126,-4653.876223841711,3942.3535204044083,0.4994045635470121
-118.44493171790106,43.51,-2202.235192373886,-4065.32559242021,4389.067439113144,0.28555720143531493
-104.31393601210024,-33.77,-1310.1911472091122,-5134.86614314643,-3543.6102846875515,0.8808698407069615
-105.63098427761291,38.43,-1345.5789348989708,-4809.279693769214,3962.432479810256,0.2101905705715369
-110.44951901728173,18.71,-2109.6063827812122,-5657.589378536153,2044.9616948988712,0.07008291298482672
-113.89498776048922,50.27,-1650.5095859087894,-3725.466411013063,4902.78932111473,0.5172744401345859
-117.36017411395817,40.63,-2223.543917334572,-4296.958733758034,4151.219469994929,0.7765995460472508
-107.1037689727346,-50.35,-1196.3714964621918,-3887.9562879487953,-4908.473912068011,0.7884296483584925
-96.55495891791973,-47.78,-489.03001988272126,-4255.862562745372,-4721.134237307377,0.952317671054431
-110.86643669483765,14.49,-2198.4871951448454,-5767.404100110054,1595.095294588347,0.552610313324948
-126.58250122693684,50.11,-2436.595934611708,-3282.973451602606,4891.391475593236,0.7915940485181622
-114.09822514991163,30.37,-2245.748976272028,-5020.851976333393,3223.0857834259077,0.5065844714272215
-116.5877925909896,29.94,-2472.4792670506704,-4940.055635642642,3181.716767840902,0.886463819937461
-105.48244246335155,34.1,-1409.1616790403427,-5087.326049424549,3574.073590340666,0.7925566430111172
-113.70417052224195,28.42,-2253.974647008765,-5133.682240226945,3034.0616254486613,0.8589507144712767
-114.74769302240001,58.97,-1375.6913766203618,-2984.42133028071,5462.721625678714,0.05319503274954196
-102.8428140818906,11.12,-1390.4126764763896,-6098.8261146778705,1229.511127244068,0.6342298629758528
-121.84698514833198,41.39,-2523.600671630891,-4062.7084147449814,4215.028468101305,0.8106302168535497
-106.27627890686222,29.36,-1557.2243799363657,-5333.487977437905,3125.6332518478757,0.46567393669927537
-113.27174003127774,35.02,-2062.7056096781926,-4796.0589915458895,3658.37241371268,0.6006783982939404
-115.52946025369646,2.7,-2744.4164209143064,-5746.183189079899,300.303623273972,0.6099847198819789
-108.01579357054857,33.27,-1648.4899270934768,-5068.775742617268,3497.230108432402,0.1895545425964935
-97.75253550154804,-17.13,-821.8057210020207,-6036.515020209358,-1877.6971980900335,0.3405266850908093
-100.70177593848722,-26.67,-1057.8682408194845,-5597.658428109616,-2861.4262016132593,0.9235795759510532
-106.70259045573737,-14.07,-1777.232372293359,-5922.8510799247515,-1549.8081106726497,0.059832842147766296
-108.44361989194994,-5.88,-2006.2557909590946,-6015.732509214042,-653.0888751375552,0.8642956438198194
-104.09373687492109,24.29,-1414.9464154266777,-5635.74508997767,2622.389925671578,0.42357435877472305
-113.06152347971702,33.88,-2073.201635518915,-4869.612213036848,3553.7778311430875,0.18205142970160648
-100.40555253001375,-51.12,-722.7346276830413,-3935.7231142586556,-4962.697172489774,0.8761464412536015
-113.45669786079863,-16.46,-2433.609460332959,-5608.506189559005,-1806.3300684692847,0.07054752244059503
-98.10263452593819,-48.01,-601.1210907176014,-4222.305147052782,-4738.292696685807,0.6168722668293571
-103.54966102347387,-49.81,-963.8477580891522,-3999.4403811093034,-4869.9177751969055,0.9975735221767684
-111.34384950429684,39.66,-1786.250172357342,-4571.154825640535,4068.7195629309003,0.11395079360573335
-105.04038250252752,14.02,-1605.0311435377337,-5973.214722537758,1544.411184475211,0.4387963769447968
-99.27252733855667,-44.88,-727.8651774843468,-4458.210634374805,-4498.35472400222,0.6263935516281248
-115.12147287912309,45.62,-1892.918042522726,-4037.008078957385,4556.320012326256,0.19358125017066397
-98.31609499731441,-44.57,-656.8573802387021,-4493.756101248266,-4473.848397578972,0.8118745848068024
-126.98039393071544,52.87,-2314.800255029796,-3074.031718378658,5082.583375972888,0.783929040562043
-117.22914903134098,47.24,-1980.3565128511193,-3848.53980059422,4680.550660472585,0.8892221655903738
-106.06442243681275,-33.98,-1462.830615084008,-5079.932435005046,-3563.0096894839685,0.8900827710307438
-103.4563632378679,-51.47,-924.1036753553226,-3862.1245022172016,-4987.048398258064,0.5155566275848672
-106.86882365980046,43.68,-1337.8681690389667,-4412.0723908129985,4402.766287290071,0.4256052693833129
-108.88339245640073,-44.02,-1483.6596518176414,-4337.517427347575,-4430.047584961636,0.9377032857012274
-112.02401327846596,45.14,-1686.2698190331248,-4168.6332547245265,4518.806909464355,0.34991093385132055
-113.94372326993549,-21.96,-2399.5088965269315,-5403.663020376146,-2383.9899365784777,0.44899607208226344
-105.85274715531393,-32.64,-1466.4190358038454,-5164.0643761594265,-3438.412326977857,0.6010037425835227
-100.17518580926952,-11.49,-1103.6282214180878,-6148.986411984016,-1269.8802518842028,0.13976450256727802
-100.3799298082268,-54.86,-661.1144429325859,-3609.249457585349,-5213.144065366485,0.26299896881648466
-119.00892867038426,33.15,-2588.3583965585008,-4667.806523549838,3486.059103008824,0.8470903454397446
-116.51497850909901,18.82,-2693.845788559753,-5399.483393234368,2056.550255560305,0.776684335490168
-104.71290657588766,-41.96,-1203.9787913992345,-4585.085998107828,-4262.3991436533,0.37789614483704714
